row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",,
Công ty cổ phần Toyota Đông Sài Gòn (*),"Cổ tức, lợi nhuận được chia > Công ty cổ phần Toyota Đông Sài Gòn (*)",Công ty cổ phần Toyota Đông Sài Gòn (*),-,6.060.497.000,,6060497000.0
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*),"Cổ tức, lợi nhuận được chia > Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*)",Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (*),1.225.000.000,2.450.000.000,1225000000.0,2450000000.0
Công ty TNHH Toyota Lý Thường Kiệt (**),"Cổ tức, lợi nhuận được chia > Công ty TNHH Toyota Lý Thường Kiệt (**)",Công ty TNHH Toyota Lý Thường Kiệt (**),,6.300.000.000,,6300000000.0
Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),"Cổ tức, lợi nhuận được chia > Công ty cổ phần Ô tô Bến Thành Tây Ninh (**)",Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),,1.250.000.000,,1250000000.0
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),"Cổ tức, lợi nhuận được chia > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**)",Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),,500.000.000,,500000000.0
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),"Cổ tức, lợi nhuận được chia > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**)",Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),,4.400.000.000,,4400000000.0
Công ty cổ phần Nước và Môi trường Đông Hải (****),"Cổ tức, lợi nhuận được chia > Công ty cổ phần Nước và Môi trường Đông Hải (****)",Công ty cổ phần Nước và Môi trường Đông Hải (****),275.000.000,,275000000.0,
Cộng,"Cổ tức, lợi nhuận được chia > Cộng",Cộng,1.225.000.000,20.960.497.000,1225000000.0,20960497000.0
"Lãi cho vay, lãi hợp tác đầu tư","Lãi cho vay, lãi hợp tác đầu tư","Lãi cho vay, lãi hợp tác đầu tư","Lãi cho vay, lãi hợp tác đầu tư","Lãi cho vay, lãi hợp tác đầu tư",,
Công ty TNHH BOT Hùng Thắng Phú Thọ,"Lãi cho vay, lãi hợp tác đầu tư > Công ty TNHH BOT Hùng Thắng Phú Thọ",Công ty TNHH BOT Hùng Thắng Phú Thọ,602.700.000,604.351.233,602700000.0,604351233.0
Công ty cổ phần Tasco Holding,"Lãi cho vay, lãi hợp tác đầu tư > Công ty cổ phần Tasco Holding",Công ty cổ phần Tasco Holding,123.287.673,-,123287673.0,
Công ty TNHH Đầu tư Savico (**),"Lãi cho vay, lãi hợp tác đầu tư > Công ty TNHH Đầu tư Savico (**)",Công ty TNHH Đầu tư Savico (**),,1.609.643.836,,1609643836.0
Công ty TNHH Ana Services (*),"Lãi cho vay, lãi hợp tác đầu tư > Công ty TNHH Ana Services (*)",Công ty TNHH Ana Services (*),591.780.821,-,591780821.0,
Công ty cổ phần Greenlynk Automotives,"Lãi cho vay, lãi hợp tác đầu tư > Công ty cổ phần Greenlynk Automotives",Công ty cổ phần Greenlynk Automotives,93.186.301,-,93186301.0,
Công ty cổ phần Du lịch Bến Thành Non Nước (****),"Lãi cho vay, lãi hợp tác đầu tư > Công ty cổ phần Du lịch Bến Thành Non Nước (****)",Công ty cổ phần Du lịch Bến Thành Non Nước (****),381.369.863,-,381369863.0,
