row_label_raw,row_label_full,STT Tên,STT Tên_1,Địa điểm,Hoạt động kinh doanh chính,31.12.2022,31.12.2022_1,31.12.2021,31.12.2021_1,numeric__STT Tên_1,numeric__Địa điểm,numeric__Hoạt động kinh doanh chính,numeric__31.12.2022,numeric__31.12.2022_1,numeric__31.12.2021,numeric__31.12.2021_1
STT Tên,STT Tên,STT Tên,STT Tên,Địa điểm,Hoạt động kinh doanh chính,Quyền sở hữu (%),Quyền biểu quyết (%),Quyền sở hữu (%),Quyền biểu quyết (%),,,,,,,
I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,,,,,,,
1,I - Công ty con > 1,1,Công ty Cổ phần Đầu tư Địa ốc No Va,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,97","99,97","99,96","99,96",,,,99.97,99.97,99.96,99.96
2,I - Công ty con > 2,2,Công ty TNHH No Va Thảo Điền,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
3,I - Công ty con > 3,3,Công ty Cổ phần Nova Festival,TP Hồ Chí Minh,Kinh doanh bất động sản,"94,02","94,02","94,02","94,02",,,,94.02,94.02,94.02,94.02
4,I - Công ty con > 4,4,Công ty TNHH Đầu Tư Địa ốc Nova Saigon Royal,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
5,I - Công ty con > 5,5,Công ty TNHH Nova Lucky Palace,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
6,I - Công ty con > 6,6,Công ty Cổ phần The Prince Residence,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,96","99,96","99,89","99,89",,,,99.96,99.96,99.89,99.89
7,I - Công ty con > 7,7,Công ty Cổ phần Địa ốc Thành Nhơn,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,98","100,00","99,99","100,00",,,,99.98,100.0,99.99,100.0
8,I - Công ty con > 8,8,Công ty TNHH Nova Sagel,TP Hồ Chí Minh,Kinh doanh bất động sản,"74,00","74,00","74,00","74,00",,,,74.0,74.0,74.0,74.0
9,I - Công ty con > 9,9,Công ty TNHH Một thành viên Novaland Agent,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
10,I - Công ty con > 10,10,Công ty TNHH Đầu tư và Phát triển Phước Long,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
11,11,11,Công ty Cổ Phần Nova Richstar,TP Hồ Chí Minh,"Kinh doanh bất động sản, cho thuê nhà xưởng, kho",,,,,,,,,,,
12,11 > 12,12,Công ty TNHH Bất động sản Khải Hưng,TP Hồ Chí Minh,Kinh doanh bất động sản,"100,00","100,00","100,00","100,00",,,,100.0,100.0,100.0,100.0
13,11 > 13,13,Công ty TNHH Nova Nam Á,TP Hồ Chí Minh,Kinh doanh bất động sản,"92,71","92,71","92,71","92,71",,,,92.71,92.71,92.71,92.71
14,11 > 14,14,Công ty TNHH Nova Sasco,TP Hồ Chí Minh,Kinh doanh bất động sản,"99,99","99,99","99,99","99,99",,,,99.99,99.99,99.99,99.99
