row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm,Giá trị giao dịch cho năm_1,numeric__Giá trị giao dịch cho năm,numeric__Giá trị giao dịch cho năm_1
,,,2022VND,2021VND,,
Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,,
Cung cấp dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3 > Cung cấp dịch vụ,Cung cấp dịch vụ,6.076.270.031,481.454.545,6076270031.0,481454545.0
Mua dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3 > Mua dịch vụ,Mua dịch vụ,-,2.295.550.760,,2295550760.0
Ứng trước hợp đồng xây dựng cơ bản,Công ty Cổ phần Tư vấn Xây dựng Điện 3 > Ứng trước hợp đồng xây dựng cơ bản,Ứng trước hợp đồng xây dựng cơ bản,-,897.977.200,,897977200.0
Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,,
Cung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh > Cung cấp dịch vụ,Cung cấp dịch vụ,170.780.400,348.877.255,170780400.0,348877255.0
Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đồng Nai,,
Cung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,80.838.000,150.683.636,80838000.0,150683636.0
Trung tâm Viễn thông và Công nghệ Thông tin,Trung tâm Viễn thông và Công nghệ Thông tin,Trung tâm Viễn thông và Công nghệ Thông tin,Trung tâm Viễn thông và Công nghệ Thông tin,Trung tâm Viễn thông và Công nghệ Thông tin,,
