row_label_raw,row_label_full,col_0,31.12.2023VND,31.12.2022VND,numeric__31.12.2023VND,numeric__31.12.2022VND
Phải thu ngắn hạn của khách hàng (Thuyết minh 5),Phải thu ngắn hạn của khách hàng (Thuyết minh 5),Phải thu ngắn hạn của khách hàng (Thuyết minh 5),Phải thu ngắn hạn của khách hàng (Thuyết minh 5),Phải thu ngắn hạn của khách hàng (Thuyết minh 5),,
Công ty Cổ phần Đầu tư Phát triển NSQ,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty Cổ phần Đầu tư Phát triển NSQ,Công ty Cổ phần Đầu tư Phát triển NSQ,24.422.370.000,24.422.370.000,24422370000.0,24422370000.0
Công ty TNHH Đầu tư Bất động sản Long Hưng Phát,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty TNHH Đầu tư Bất động sản Long Hưng Phát,Công ty TNHH Đầu tư Bất động sản Long Hưng Phát,7.341.520.000,-,7341520000.0,
Công ty TNHH Bất động sản Gia Đức,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty TNHH Bất động sản Gia Đức,Công ty TNHH Bất động sản Gia Đức,5.673.472.540,-,5673472540.0,
Công ty TNHH Thành phố Aqua,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty TNHH Thành phố Aqua,Công ty TNHH Thành phố Aqua,5.673.472.540,-,5673472540.0,
Công ty TNHH Bất động sản Nova Riverside,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty TNHH Bất động sản Nova Riverside,Công ty TNHH Bất động sản Nova Riverside,5.673.472.540,-,5673472540.0,
Công ty Cổ phần Hoàn Vũ,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty Cổ phần Hoàn Vũ,Công ty Cổ phần Hoàn Vũ,4.730.000.000,-,4730000000.0,
Công ty Cổ phần Phát triển Đất Việt,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty Cổ phần Phát triển Đất Việt,Công ty Cổ phần Phát triển Đất Việt,3.759.110.640,-,3759110640.0,
Công ty Cổ phần Kinh doanh Bất động sản Thái Bình,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty Cổ phần Kinh doanh Bất động sản Thái Bình,Công ty Cổ phần Kinh doanh Bất động sản Thái Bình,3.759.110.640,-,3759110640.0,
Công ty TNHH Delta – Valley Bình Thuận,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty TNHH Delta – Valley Bình Thuận,Công ty TNHH Delta – Valley Bình Thuận,1.879.555.320,-,1879555320.0,
Công ty TNHH Một thành viên Novaland Agent,Phải thu ngắn hạn của khách hàng (Thuyết minh 5) > Công ty TNHH Một thành viên Novaland Agent,Công ty TNHH Một thành viên Novaland Agent,660.000.000,-,660000000.0,
,,,63.572.084.220,24.422.370.000,63572084220.0,24422370000.0
Phải thu ngắn hạn khác (Thuyết minh 7(a)),Phải thu ngắn hạn khác (Thuyết minh 7(a)),Phải thu ngắn hạn khác (Thuyết minh 7(a)),Phải thu ngắn hạn khác (Thuyết minh 7(a)),Phải thu ngắn hạn khác (Thuyết minh 7(a)),,
"Lãi phải thu từ hợp đồng hợp tác đầu tư, phát triển dự án","Lãi phải thu từ hợp đồng hợp tác đầu tư, phát triển dự án","Lãi phải thu từ hợp đồng hợp tác đầu tư, phát triển dự án","Lãi phải thu từ hợp đồng hợp tác đầu tư, phát triển dự án","Lãi phải thu từ hợp đồng hợp tác đầu tư, phát triển dự án",,
Công ty TNHH Bất động sản Đà Lạt Valley,"Lãi phải thu từ hợp đồng hợp tác đầu tư, phát triển dự án > Công ty TNHH Bất động sản Đà Lạt Valley",Công ty TNHH Bất động sản Đà Lạt Valley,376.820.563.422,-,376820563422.0,
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",,
Công ty TNHH Bất động sản Khải Hưng,"Cổ tức, lợi nhuận được chia > Công ty TNHH Bất động sản Khải Hưng",Công ty TNHH Bất động sản Khải Hưng,53.872.482.000,53.872.482.000,53872482000.0,53872482000.0
